title,description,cleaned_text
Data Scientist,Recognizing of the need of automated analytics and designing and implementing scalable solutions that will facilitate regular extraction of business insights - Technologien und Skills - CVS - Power BI - Python - Pandas - scikit-learn - Plotly,recognizing need automated analytics designing implementing scalable solution facilitate regular extraction business insight technologien und skill cv power bi python panda scikit learn plotly
Data Scientist (m/f/d),Develop complex algorithms and analytics from idea generation over development to product release * Apply advanced methods like machine and deep learning on a huge set of timeseries data combined with multiple data sources and types * Implement Python applications deployed in INNIO's own developed cloud … ,develop complex algorithm analytics idea generation development product release apply advanced method like machine deep learning huge set timeseries data combined multiple data source type implement python application deployed innio developed cloud
Data Scientist,"Entwicklung von Algorithmen und Software für ANDRITZ Digitalisierungslösungen im Bereich Machine Learning / Artificial Intelligence - Prädiktive Analyse von Zeitreihen in der Prozessindustrie - Implementierung und Tuning von bestehenden Lösungen bei Kunden im Produktionsumfeld, teilweise vor Ort",entwicklung von algorithmen und software f r andritz digitalisierungsl sungen im bereich machine learning artificial intelligence pr diktive analyse von zeitreihen der prozessindustrie implementierung und tuning von bestehenden l sungen bei kunden im produktionsumfeld teilweise vor ort
Machine Learning Engineer (m/wd),"#yourmission * Als Teil unseres Teams entwickelst du innovative Lösungen für den Logistikbereich … Python (3.x), Linux, Verarbeitung von strukturierten Daten, relationale Datenbanken/Big Data sowie strukturierte Softwareentwicklung und Problemanalyse sind für … ",al teil unseres team entwickelst du innovative l sungen f r den logistikbereich python x linux verarbeitung von strukturierten daten relationale datenbanken big data sowie strukturierte softwareentwicklung und problemanalyse sind f r
Senior Back End Developer,Develop a highly scalable system - Provide technical support to our customers - Communicate requirements and dependencies of the component within the system with other team members and sales team - Optionally: Frontend development with Vue.js … Django,develop highly scalable system provide technical support customer communicate requirement dependency component within system team member sale team optionally frontend development vue j django
Diploma Thesis: Air Path Control with Multi agent Reinforcement Learning,Literature review - Environment Setup for MARL (supported by AVL) - Applying MARL algorithms to create the model - Model evaluation with different algorithms - Integration of the machine learning model with the other SW modules … Strong programming skills in Python,literature review environment setup marl supported avl applying marl algorithm create model model evaluation different algorithm integration machine learning model sw module strong programming skill python
C++ Machine Learning,Als Teil des Roadside Solution Teams gestaltest Du aktiv unsere Systeme für Maut- und andere Verkehrstelematiklösungen und übernimmst Entwicklungsaufgaben in … Du unterstützt bei der Formulierung von Anforderungen und deren Umsetzung in Software- und Systemarchitekturen … TensorFlow,al teil de roadside solution team gestaltest du aktiv unsere systeme f r maut und andere verkehrstelematikl sungen und bernimmst entwicklungsaufgaben du unterst tzt bei der formulierung von anforderungen und deren umsetzung software und systemarchitekturen tensorflow
IT-Developer m/w/d,"Betreuung & Weiterentwicklung bestehender Anwendungen in Python oder SQL - Fehleranalyse & Sicherstellung der Codequalität - Implementieren & Pﬂege von Datenbankcodes in Form von gespeicherten Prozeduren, Skripten, Abfragen, Ansichten, Triggern, usw. Das Angebot",betreuung weiterentwicklung bestehender anwendungen python oder sql fehleranalyse sicherstellung der codequalit implementieren p ege von datenbankcodes form von gespeicherten prozeduren skripten abfragen ansichten triggern usw da angebot
Embedded Software Developer,Erstellung von Programmen im Bereich Microcontroller und/oder Embedded-Linux-Systemen - Unterstützung bei der Entscheidungsfindung für softwarerelevante Hardware-Spezifikationen - Unterstützung der Prozesstechnik mit Teststandsoftware für die Serienfertigung … Python,erstellung von programmen im bereich microcontroller und oder embedded linux systemen unterst tzung bei der entscheidungsfindung f r softwarerelevante hardware spezifikationen unterst tzung der prozesstechnik mit teststandsoftware f r die serienfertigung python
BI Data Engineer,"Entwicklung von Unternehmensreports über alle Bereiche - Weiterentwicklung unseres Data Warehouse - Abstimmung und Validierung der Reports mit Fachabteilungen - Technologien und Skills - Python - Power BI - DAX - Microsoft … Qualifikationen - Sie bereits über Programmierkenntnisse verfügen, idealerweise in Python, DAX",entwicklung von unternehmensreports ber alle bereiche weiterentwicklung unseres data warehouse abstimmung und validierung der report mit fachabteilungen technologien und skill python power bi dax microsoft qualifikationen sie bereits ber programmierkenntnisse verf gen idealerweise python dax
Developer,Technische Umsetzung gemeinsam gestalteter Services auf der vorhandenen Plattform - Laufende Verbesserung und Weiterentwicklung der vorhandenen Services - Du erstellst automatisierte Tests und dokumentierst deine entwickelten Lösungen … Python,technische umsetzung gemeinsam gestalteter service auf der vorhandenen plattform laufende verbesserung und weiterentwicklung der vorhandenen service du erstellst automatisierte test und dokumentierst deine entwickelten l sungen python
Senior Software Engineer BI,"Du entwickelst und betreust unsere Business Intelligence Softwarelösungen die unsere digitale Wirbelsäule bilden - Gemeinsam mit unseren Business Intelligence und Prozess Spezialisten entwickelst du Prototypen und Lösungen, die unser Unternehmen effektiver und effizienter … Python",du entwickelst und betreust unsere business intelligence softwarel sungen die unsere digitale wirbels ule bilden gemeinsam mit unseren business intelligence und prozess spezialisten entwickelst du prototypen und l sungen die unser unternehmen effektiver und effizienter python
Senior Fullstack Web Developer (m/w/d),Weiterentwicklung bestehender APIs bzw. Backend-Systeme * Weiterentwicklung unserer Frontends (Kundenkonfigurator und auch firmeninterne Applikationen) * Mitarbeit an der Konzeptionierung neuer Applikationen … Erfahrung mit Python,weiterentwicklung bestehender apis bzw backend systeme weiterentwicklung unserer frontends kundenkonfigurator und auch firmeninterne applikationen mitarbeit der konzeptionierung neuer applikationen erfahrung mit python
Senior Data Scientist,"Pandas - Java - .NET - Elasticsearch - Docker - Unsere Erwartungen an dich: Qualifikationen - Ability to work independently or as part of a team - Fluency in English, both written and spoken - Domain knowledge in medical informatics and/or digital health",panda java net elasticsearch docker unsere erwartungen dich qualifikationen ability work independently part team fluency english written spoken domain knowledge medical informatics digital health
Teamlead Full Stack Development,"Im Workflow Automation-Team kombinieren wir Prozessautomatisierungsfunktionen mit antwortgesteuerter Leistungsüberwachung, sodass unsere Kunden jeden Aspekt des … Sie arbeiten hauptsächlich in einer Cloud-nativen Umgebung mit Python und React, während Sie die gesamte Toolbox anderer Technologien nutzen … ",im workflow automation team kombinieren wir prozessautomatisierungsfunktionen mit antwortgesteuerter leistungs berwachung soda unsere kunden jeden aspekt de sie arbeiten haupts chlich einer cloud nativen umgebung mit python und react w hrend sie die gesamte toolbox anderer technologien nutzen
"Research Engineer, Hearing Implant Fitting (m/f/d)",Research and evaluate machine-learning prediction models for hearing implant fitting based on objective measures and hearing performance data … Fluent in programming with Python or MATLAB; experience with scikit-learn and TensorFlow libraries is beneficial,research evaluate machine learning prediction model hearing implant fitting based objective measure hearing performance data fluent programming python matlab experience scikit learn tensorflow library beneficial
Senior Back End Developer,You take full ownership of designing and writing backend services including tests.. You are responsible to deploy and run a cloud based SaaS solution. Technologien und Skills - Docker - Ruby - MongoDB - RabbitMQ - AWS - Python - Unsere Erwartungen an dich,take full ownership designing writing backend service including test responsible deploy run cloud based saas solution technologien und skill docker ruby mongodb rabbitmq aws python unsere erwartungen dich
Software Developer,"Mittels moderner Technologien (ua. Yocto Linux, C/C++, GStreamer, Python, QML) tragen Sie dazu bei, unser revolutionäres Eyetrackingsystem weiterzuentwickeln - Sie gestalten die Softwarearchitektur und APIs im agilen SW-Team mit (inkl. Dokumentation & Testen) und",mittels moderner technologien ua yocto linux c c gstreamer python qml tragen sie dazu bei unser revolution re eyetrackingsystem weiterzuentwickeln sie gestalt die softwarearchitektur und apis im agilen sw team mit inkl dokumentation testen und
DevOps Engineer,"MongoDB - Codeship - Docker - Linux - Python - AWS - RabbitMQ - Unsere Erwartungen an dich: Qualifikationen - Good knowledge of Linux and fundamental building blocks of cloud infrastructure - Interest (or better: experience) in topics like: AWS, Docker, Infrastructure as Code, Python, Selenium",mongodb codeship docker linux python aws rabbitmq unsere erwartungen dich qualifikationen good knowledge linux fundamental building block cloud infrastructure interest better experience topic like aws docker infrastructure code python selenium
Zendesk Support Agent,"1st & 2nd Level B2B-Support in Englisch und Deutsch (Zendesk / Mail / Telefon) - Fehler-Analysen und – nach Möglichkeit - -Behebungen. Koordination mit dem Developer-Team bei Fehlern mit Entwicklungsaufwand - Datenbankpflege, Programmanpassungen in Python (Low level)",st nd level bb support englisch und deutsch zendesk mail telefon fehler analysen und nach glichkeit behebungen koordination mit dem developer team bei fehlern mit entwicklungsaufwand datenbankpflege programmanpassungen python low level
Machine Learning Specialist (w/m/d),"Selbstständige Gestaltung innovativer Bildverarbeitungskomponenten - Verantwortung über die Systemarchitektur der Machine-Learning Plattform - Erstellung von AI-Lösungen und Machine-Learning-Modellen und Begleitung bis zum Go-Live … Verantwortung über die Python-Anwendungen, vom Prototypen bis hin zum … ",selbstst ndige gestaltung innovativer bildverarbeitungskomponenten verantwortung ber die systemarchitektur der machine learning plattform erstellung von ai l sungen und machine learning modellen und begleitung bi zum go live verantwortung ber die python anwendungen vom prototypen bi hin zum
Test/QA Engineer,"Erstellung und Implementierung von Testfällen (Python, HTML5) - Pflege und Wartung unserer Testdatenbank (Rational Quality Manager) - Aufbau und Pflege von Testsystemen - Unterstützung unserer Entwicklungsabteilung - Technologien und Skills",erstellung und implementierung von testf llen python html pflege und wartung unserer testdatenbank rational quality manager aufbau und pflege von testsystemen unterst tzung unserer entwicklungsabteilung technologien und skill
Data Engineer,Mithilfe von Python oder R entwickelst Du neue Daten Visualisierungen mittels Dashboards auf unserer Big Data Plattform. Du erstellst eigenständige Daten-Analysen im Auftrag unserer internen Abteilungen und internationalen Kunden,mithilfe von python oder r entwickelst du neue daten visualisierungen mittels dashboard auf unserer big data plattform du erstellst eigenst ndige daten analysen im auftrag unserer internen abteilungen und internationalen kunden
"Research Engineer, Hearing Implant Fitting (m/w/d)",Forschung und Bewertung von Machine-Learning-Vorhersagemodellen für die Hörimplantatanpassung auf der Grundlage objektiver Messungen und Hörleistungsdaten … Sehr gute Kenntnisse in der Programmierung mit Python oder MATLAB; Erfahrung mit den Bibliotheken scikit-learn und TensorFlow ist von Vorteil,forschung und bewertung von machine learning vorhersagemodellen f r die h rimplantatanpassung auf der grundlage objektiver messungen und h rleistungsdaten sehr gute kenntnisse der programmierung mit python oder matlab erfahrung mit den bibliotheken scikit learn und tensorflow ist von vorteil
DevOps,"Linux Administration (Debian, Ubuntu) - Cloud Services, Datennetzwerke, Developer Tool Chains - Docker Container Administration - Programmierung von Scripts, Python, C Programmen - Technologien und Skills - Groovy - Linux - Debian - Ubuntu - Docker",linux administration debian ubuntu cloud service datennetzwerke developer tool chain docker container administration programmierung von script python c programmen technologien und skill groovy linux debian ubuntu docker
Software Test Automation Engineer Schweißtechnik (m/w/d),"Leidenschaft für neue Technologien und revolutionäre Lösungen - dafür steht Fronius seit 1945. Als Software Test Automation Engineer im Bereich Software Testing in unserer Business Unit Perfect Welding liegt der Fokus deiner Arbeit in folgenden Aufgaben … und Funktional Tests mittels Python, Squish und … ",leidenschaft f r neue technologien und revolution l sungen daf r steht fronius seit al software test automation engineer im bereich software testing unserer business unit perfect welding liegt der fokus deiner arbeit folgenden aufgaben und funktional test mittels python squish und
Data Engineer/Scientist,"Academic background in a Data Science -related field or equivalent techincal experience - More than 2 years of professional experience as a data engineer or similar, working in an agile environment … Profound knowledge of Python (Pandas, Scikit-learn, TensorFlow, PyTorch etc",academic background data science related field equivalent techincal experience year professional experience data engineer similar working agile environment profound knowledge python panda scikit learn tensorflow pytorch etc
AI Product Owner AI,Researching the feasibility and verifying the portability of DS/ML solutions into the customers' industries together with Data Scientists for de-risking the … Identifying data sources and data gaps and helping in establishing a data strategy … TensorFlow,researching feasibility verifying portability d ml solution customer industry together data scientist de risking identifying data source data gap helping establishing data strategy tensorflow
Data Scientist Machine Learning Engineer,"Mitarbeit in End-to-End Machine Learning Projekten (Predictive Maintenance, Sales-Forecasting etc.) Bereitstellung von Machine Learning Lösungen zur produktiven Anwendung - Einsatz von Frameworks (sklearn, keras, tensorflow etc.) zur Entwicklung von Vorhersagemodellen",mitarbeit end end machine learning projekten predictive maintenance sale forecasting etc bereitstellung von machine learning l sungen zur produktiven anwendung einsatz von framework sklearn kera tensorflow etc zur entwicklung von vorhersagemodellen
Data Engineer,"Academic background in a Data Science -related field or equivalent techincal experience - More than 2 years of professional experience as a data engineer or similar, working in an agile environment … Profound knowledge of Python (Pandas, Scikit-learn, TensorFlow, PyTorch etc",academic background data science related field equivalent techincal experience year professional experience data engineer similar working agile environment profound knowledge python panda scikit learn tensorflow pytorch etc
Senior Software Developer Teamlead,"Fachliche und disziplinäre Führung des Software-Entwicklungsteams … wie definierte Anforderungen sauber, nachhaltig und möglichst revisionssicher in unserem ERP-System (Odoo, auf Python-Basis) abgebildet werden können",fachliche und disziplin f hrung de software entwicklungsteams wie definierte anforderungen sauber nachhaltig und glichst revisionssicher unserem erp system odoo auf python basis abgebildet werden k nnen
Lead Data Engineer,Enjoy collaborating in teams to share software design and solution ideas - A natural problem-solver and intellectually curious across a breadth of industries and topics - Technologien und Skills - Python - Scala - SQL - Apache Spark - Hadoop,enjoy collaborating team share software design solution idea natural problem solver intellectually curious across breadth industry topic technologien und skill python scala sql apache spark hadoop
C++ Software Engineer,High performance and real time realizations of terrestrial laser scanning workflows with focus on various embedded hardware platforms as RTC-360 - Ensuring the product quality by writing software on high standards based on clean code principles and using automated tests - Technologien und Skills,high performance real time realization terrestrial laser scanning workflow focus various embedded hardware platform rtc ensuring product quality writing software high standard based clean code principle using automated test technologien und skill
Senior Backend-Developer (m/w),"Abgeschlossene Ausbildung im Bereich Informationstechnologie (HTL, FH, TU) - Mehrjährige, einschlägige Berufserfahrung in der Backend-Entwicklung - Programmiererfahrung mit Python (framework django) wünschenswert - Freude an der Programmierung",abgeschlossene ausbildung im bereich informationstechnologie htl fh tu mehrj hrige einschl gige berufserfahrung der backend entwicklung programmiererfahrung mit python framework django w nschenswert freude der programmierung
DevOps Engineer,Sie sind zuständig für das gesamte Versionskontrolle-Management (SVN+GIT) und unterstützen unsere Entwicklungsteams bei der Optimierung der Arbeitsabläufe. Sie bauen CI/CD Pipelines im Jenkins und warten das System. Sie entwickeln Python-Applikationen zur Workflow-Automatisierung,sie sind zust ndig f r da gesamte versionskontrolle management svn git und unterst tzen unsere entwicklungsteams bei der optimierung der arbeitsabl ufe sie bauen ci cd pipeline im jenkins und warten da system sie entwickeln python applikationen zur workflow automatisierung
BI Data Scientist im Bereich Controlling Insights (w/m/d),"Das sind wir und das bewegt uns: Die Österreichische Post AG bringt einiges zusammen.Denn wir liefern Lösungen, verbinden Menschen und stehen für Diversität und Ehrlichkeit.Wir leben ein … in den folgenden Technologien erforderlich: Deep Learning Frameworks (Pytorch, Tenserflow, Keras), Python 3 und SQL",da sind wir und da bewegt un die sterreichische post ag bringt einiges zusammen denn wir liefern l sungen verbinden menschen und stehen f r diversit und ehrlichkeit wir leben ein den folgenden technologien erforderlich deep learning framework pytorch tenserflow kera python und sql
Software Architect,"Evaluating algorithms to find performance bottlenecks - Optimizing code to meet performance, memory and timing requirements - Documentation and knowledge transfer/development (Jira) - Technologien und Skills - Python - QML - Linux - C++ - JIRA - Yocto",evaluating algorithm find performance bottleneck optimizing code meet performance memory timing requirement documentation knowledge transfer development jira technologien und skill python qml linux c jira yocto
Junior FullStack EntwicklerIn (x/w/m),"Wer sind wir? emotionmill ist ein junges Unternehmen, das aus einer bestehenden Filmproduktion hervorgegangen ist und nun den Schwerpunkt auf automatisierte Videoproduktion … Der geplante Aufgabenbereich umfasst das Erweitern von Python und Angular Programmen",wer sind wir emotionmill ist ein junges unternehmen da au einer bestehenden filmproduktion hervorgegangen ist und nun den schwerpunkt auf automatisierte videoproduktion der geplante aufgabenbereich umfasst da erweitern von python und angular programmen
Data Engineer,"Aufbau und Management der Datenarchitektur - Daten-Pipelines mittels Java, Python und SQL umsetzen und warten - Design und Umsetzung von verteilten Datenverarbeitungssystemen (Batch und Stream) - Zusammentragen, Aufbereiten und Prüfen von Daten für Data Science, Analytics und Dashboarding",aufbau und management der datenarchitektur daten pipeline mittels java python und sql umsetzen und warten design und umsetzung von verteilten datenverarbeitungssystemen batch und stream zusammentragen aufbereiten und pr fen von daten f r data science analytics und dashboarding
Data Analyst,"Focus on feature and usage metrics.** Your experience makes A/B Testing, conversion and retention analysis, segmentation, and developing user archetypes … Python master.** Knowledge of Python or R is a great advantage",focus feature usage metric experience make b testing conversion retention analysis segmentation developing user archetype python master knowledge python r great advantage
BI Data Analyst*in Controlling Insights (w/m/d),"Standort: 1030 Wien - Das sind wir und das bewegt uns: Die Österreichische Post AG bringt einiges zusammen … erfolgreich zu sein, sind Kenntnisse in den folgenden Technologien erforderlich: Deep Learning Frameworks (Pytorch, Tenserflow, Keras), Python 3 und SQL",standort wien da sind wir und da bewegt un die sterreichische post ag bringt einiges zusammen erfolgreich zu sein sind kenntnisse den folgenden technologien erforderlich deep learning framework pytorch tenserflow kera python und sql
Senior Software Engineer," … programming languages, systems, and technologies to solve problems related to mission-critical software of Sentry (mostly Rust - but also Python and JavaScript.) Collaborate with Infrastructure and Operations teams to build solutions that scale (we process over a billion events every day",programming language system technology solve problem related mission critical software sentry mostly rust also python javascript collaborate infrastructure operation team build solution scale process billion event every day
DevOps Engineer,"Sicherstellung von Funktionsfähigkeit und Betriebssicherheit der Entwicklungsinfrastruktur - Systemadministration (Linux, Windows) - Softwareentwicklung in Python und SQL - Software Security Engineering - Zusammenarbeit mit verschiedenen Teams",sicherstellung von funktionsf higkeit und betriebssicherheit der entwicklungsinfrastruktur systemadministration linux window softwareentwicklung python und sql software security engineering zusammenarbeit mit verschiedenen team
Data-Science-Engineer im Bereich KI/ML (m/w/d),"Unsere Mitarbeiterinnen und Mitarbeiter sind der Schlüssel zum Erfolg! Mit Leidenschaft und Begeisterung, Lösungsorientierung und Flexibilität, hohem fachlichen Know-how und am Puls der Zeit führen wir Projekte für namhafte Kunden … sowie anderen Programmierumgebungen (z.B. Python, Tensorflow, PyTorch)",unsere mitarbeiterinnen und mitarbeiter sind der schl ssel zum erfolg mit leidenschaft und begeisterung l sungsorientierung und flexibilit hohem fachlichen know und pul der zeit f hren wir projekte f r namhafte kunden sowie anderen programmierumgebungen z b python tensorflow pytorch
System Administrator,"Design, Build & Operation unserer Linux basierten IT Platform für unser HW Chip Designer - Automatisierung unter Verwendung von z.B. Python, Ansible, Shell, Rundeck, Artifactory ... Troubleshooting von Setups interner Kunden - Implementierung von neuen Anforderungen im Unix Umfeld",design build operation unserer linux basierten platform f r unser hw chip designer automatisierung unter verwendung von z b python ansible shell rundeck artifactory troubleshooting von setup interner kunden implementierung von neuen anforderungen im unix umfeld
Softwareentwickler Vision (m/w/d),"Abgeschlossenes Studium im Bereich Informatik, Mechatronik oder ähnliches (FH oder Universität) und/oder Erfahrung in Computer Vision und Deep Learning … Erfahrung mit Machine-Learning Frameworks (Pytorch, Tensorflow, Jax etc",abgeschlossenes studium im bereich informatik mechatronik oder hnliches fh oder universit und oder erfahrung computer vision und deep learning erfahrung mit machine learning framework pytorch tensorflow jax etc
Mitarbeiter:in Strahlenschutz (w/m/d),"Unterstützung der Sachverständigen bei behördlichen Aufgaben (Bewilligungen, Freigaben, etc.) Probenahme, Probenmanagement und Bewertung von radiometrischen Messergebnissen - Inspektionstätigkeiten … Grundkenntnisse im Programmieren (z.B. Python, R)",unterst tzung der sachverst ndigen bei beh rdlichen aufgaben bewilligungen freigaben etc probenahme probenmanagement und bewertung von radiometrischen messergebnissen inspektionst tigkeiten grundkenntnisse im programmieren z b python r
Software Developer (m/w/d) AI Solutions (342797AP),"Die Basis Ihres Erfolges bildet ein Studium in der Fachrichtung Informatik oder Mathematik … Sie verfügen über sehr gute Python Kenntnisse und verfügen über erste Erfahrungen mit Edge Computing und Cloud Systemen (AWS, Azure)",die basis ihres erfolges bildet ein studium der fachrichtung informatik oder mathematik sie verf gen ber sehr gute python kenntnisse und verf gen ber erste erfahrungen mit edge computing und cloud systemen aws azure
Backend Developer,"Develop several applications in parallel with large amounts of data involved - Working in an international and collaborative environment - Support close communication with the product team for better understanding user requirements … 3+ years of experience with Python (Django, Django Rest, Flask, FastAPI",develop several application parallel large amount data involved working international collaborative environment support close communication product team better understanding user requirement year experience python django django rest flask fastapi
Data Engineer (m/w/d),"Mehrjährige Erfahrung mit Python und/oder Golang, Hadoop, Kafka, Kubernetes Technologies, SQL und CI/CD … Unterstützung beim Design und der Umsetzung von Big Data Services und Projekten * Entwicklung von Softwarelösungen um die Produktentwicklung zu unterstützen (One Premise und Cloud)",mehrj hrige erfahrung mit python und oder golang hadoop kafka kubernetes technology sql und ci cd unterst tzung beim design und der umsetzung von big data service und projekten entwicklung von softwarel sungen um die produktentwicklung zu unterst tzen one premise und cloud
Computer Vision - Tribe Architect (m/f/d),"Lifetime learner, interested in understanding the technology state of the art * Positive and inclusive communicator and collaborator * Pragmatic practitioner, able to balance an idealized solution with real world constraints … ML frameworks, e.g TensorFlow, Sci-kit learn, PyTorch, MXNet, SageMaker",lifetime learner interested understanding technology state art positive inclusive communicator collaborator pragmatic practitioner able balance idealized solution real world constraint ml framework e g tensorflow sci kit learn pytorch mxnet sagemaker
Data Specialist,"Run test participants through data collection protocols - Document data collection and test environments - Manage data collection projects (e.g. participant recruitment, logistics, etc.) Technologien und Skills - Python - Linux - Unsere Erwartungen an dich",run test participant data collection protocol document data collection test environment manage data collection project e g participant recruitment logistics etc technologien und skill python linux unsere erwartungen dich
Senior Software Test/QA Engineer,"Entwicklung von manuellen und automatisierten Tests zur Sicherstellung der Qualitätsanforderungen an unsere Produkte (Software und Hardware) - Planung und Durchführung der Tests von Neuentwicklungen in den Bereichen mobile Apps, embedded Firmware und Anwendungslogik … Python",entwicklung von manuellen und automatisierten test zur sicherstellung der qualit tsanforderungen unsere produkte software und hardware planung und durchf hrung der test von neuentwicklungen den bereichen mobile apps embedded firmware und anwendungslogik python
Embedded Software Developer C,"Design, Entwicklung und Pflege von Embedded Systemen für unsere Produkte, Module und Lösungen - Implementieren von Embedded Software für unsere mechatronischen Produkte - Entwicklung und Durchführung von Unittests inkl. Ergebnisauswertung … Python",design entwicklung und pflege von embedded systemen f r unsere produkte module und l sungen implementieren von embedded software f r unsere mechatronischen produkte entwicklung und durchf hrung von unittests inkl ergebnisauswertung python
Praktikum Software-Tools im EMV-Prüflabor (m/w/div.),"GROW #LikeABosch - Verantwortung übernehmen: Du unterstützt bei der Entwicklung und Konzeptionierung von Software-Tools für Erprobungsaufgaben im akkreditierten Prüflabor - Neues entstehen lassen: Du entwickelst state-of-the-art Tools in Java, Javascript und/oder Python und optimierst bestehende Software",grow verantwortung bernehmen du unterst tzt bei der entwicklung und konzeptionierung von software tool f r erprobungsaufgaben im akkreditierten pr flabor neues entstehen lassen du entwickelst state art tool java javascript und oder python und optimierst bestehende software
Senior Data Scientist,You will research and design different testing frameworks to evaluate and improve the model performance. You will deep-dive into data and develop a deep understanding of the untapped potential. Technologien und Skills - Pyspark - Python,research design different testing framework evaluate improve model performance deep dive data develop deep understanding untapped potential technologien und skill pyspark python
Senior Data Analyst,Entwicklung von innovativen Applikationen zur Analyse von Unternehmensdaten (von der Konzeption bis zur Implementierung) - Identifikation von Optimierungspotentialen aus Kunden- und Unternehmenssicht - Selbstständige und eigenverantwortliche Umsetzung von Kundenprojekten … Python,entwicklung von innovativen applikationen zur analyse von unternehmensdaten von der konzeption bi zur implementierung identifikation von optimierungspotentialen au kunden und unternehmenssicht selbstst ndige und eigenverantwortliche umsetzung von kundenprojekten python
Senior Software Developer Software Architect AI,Develop and implement methods for the evaluation and analysis of AI-generated data - Support in managing an agile development and test team - Technologien und Skills - Python - Java - C# - Unsere Erwartungen an dich: Qualifikationen - Profound knowledge in object-oriented software development (e.g,develop implement method evaluation analysis ai generated data support managing agile development test team technologien und skill python java c unsere erwartungen dich qualifikationen profound knowledge object oriented software development e g
Junior Security Analyst,"Entwicklung und Sicherstellung der Umsetzung von Security Architekturen und Konzepten in der Microsoft Cloud in Zusammenarbeit mit dem Cloud Competence Center … Vulnerability Management & Steuerung, Monitoring des Patch Management … Python",entwicklung und sicherstellung der umsetzung von security architekturen und konzepten der microsoft cloud zusammenarbeit mit dem cloud competence center vulnerability management steuerung monitoring de patch management python
Developer Engineer Embedded Software,"Verantwortung übernehmen: Sie sind von der Konzepterstellung, Konfiguration, Implementierung bis hin zu Tests und Reviews für die Entwicklung und Integration … Strukturiert bewerten: Analyse von komplexen Anforderungen und Abstimmung mit Architektur sowie Kunden … Python",verantwortung bernehmen sie sind von der konzepterstellung konfiguration implementierung bi hin zu test und review f r die entwicklung und integration strukturiert bewerten analyse von komplexen anforderungen und abstimmung mit architektur sowie kunden python
Software Verification Engineer (m/w/d),"Einsatzort: Südliches Niederösterreich - Art der Anstellung: Vollzeit - Fachbereich: Software & IT - Gehalt (Brutto/Monat): ab EUR 3.600 - Zeit für eine neue Herausforderung! * Unterstützung des Testteams, das Antriebssysteme für zukünftige Elektro- und Hybridfahrzeuge sowie weitere elektrische Antriebe in … ",einsatzort dliches nieder sterreich art der anstellung vollzeit fachbereich software gehalt brutto monat ab eur zeit f r eine neue herausforderung unterst tzung de testteams da antriebssysteme f r zuk nftige elektro und hybridfahrzeuge sowie weitere elektrische antriebe
IT Project Manager,"Selbständige Planung und Koordination von Kundenprojekten, von der Konzeption bis zur Implementierung und dauerhaften Inbetriebnahme - Erheben der Kundenanforderungen und Überleitung in die Softwareentwicklung - Koordination der involvierten Team-Mitglieder und Überwachung des Projektfortschritts … ",selbst ndige planung und koordination von kundenprojekten von der konzeption bi zur implementierung und dauerhaften inbetriebnahme erheben der kundenanforderungen und berleitung die softwareentwicklung koordination der involvierten team mitglieder und berwachung de projektfortschritts
Junior Data Analyst,Mitarbeit bei der Erstellung von Applikationen für Analysen von Unternehmensdaten - Entwicklung von Ergebnispräsentationen auf Basis der Analysen mit konkreten Lösungsansätzen für die Kunden - Umsetzung und schrittweise eigenverantwortliche Übernahme von Kundenprojekten … Python,mitarbeit bei der erstellung von applikationen f r analysen von unternehmensdaten entwicklung von ergebnispr sentationen auf basis der analysen mit konkreten l sungsans tzen f r die kunden umsetzung und schrittweise eigenverantwortliche bernahme von kundenprojekten python
ERP Application Manager,"Mitarbeit in Kundenprojekten zur Erfüllung konkreter Anforderungen an das Open-Source-ERP-System Odoo - Monitoring zur Identifizierung von Systemfehlern, Optimierungspotenzialen und technischen Abhängigkeiten zur laufenden Systemwartung … Python",mitarbeit kundenprojekten zur erf llung konkreter anforderungen da open source erp system odoo monitoring zur identifizierung von systemfehlern optimierungspotenzialen und technischen abh ngigkeiten zur laufenden systemwartung python
Data Scientist,"Provide analytical insights for decision-making and discussion of scientific findings - Technologien und Skills - Python - Unsere Erwartungen an dich: Qualifikationen - Knowledge on advanced biostatistical and bioinformatics analysis (Phython, R) with special focus on microbiome research methods",provide analytical insight decision making discussion scientific finding technologien und skill python unsere erwartungen dich qualifikationen knowledge advanced biostatistical bioinformatics analysis phython r special focus microbiome research method
Software Verification Engineer (m/w/d),"Unterstützung des Testteams, das Antriebssysteme für zukünftige Elektro- und Hybridfahrzeuge sowie weitere elektrische Antriebe in Kraftfahrzeugen entwickelt - Analyse der Anforderungen und Erstellung von Testspezifikationen auf Grundlage interner Pflichtenhefte … gute praktische Programmierkenntnisse in … ",unterst tzung de testteams da antriebssysteme f r zuk nftige elektro und hybridfahrzeuge sowie weitere elektrische antriebe kraftfahrzeugen entwickelt analyse der anforderungen und erstellung von testspezifikationen auf grundlage interner pflichtenhefte gute praktische programmierkenntnisse
